product_sku,category_code,warehouse_code,quantity,transaction_type
SKU02412,CAT0511,WH0118,-1,OUT
SKU07747,CAT0029,WH0821,-17,OUT
SKU07605,CAT0559,WH0134,18,IN
SKU07583,CAT0475,WH0140,14,IN
SKU02337,CAT0455,WH0102,12,IN
SKU01996,CAT0873,WH0886,-8,OUT
SKU08871,CAT0124,WH0209,-12,OUT
SKU00638,CAT0082,WH0316,6,IN
SKU04112,CAT0647,WH0346,-19,OUT
SKU03314,CAT0741,WH0228,3,IN
SKU05398,CAT0813,WH0260,7,IN
SKU00411,CAT0955,WH0699,-15,OUT
SKU00290,CAT0742,WH0987,7,IN
SKU04646,CAT0276,WH0018,7,IN
SKU09478,CAT0406,WH0553,-3,OUT
SKU08124,CAT0882,WH0292,-12,OUT
SKU02863,CAT0111,WH0610,2,IN
SKU07172,CAT0555,WH0260,8,IN
SKU09102,CAT0146,WH0333,-14,OUT
SKU03506,CAT0431,WH0368,12,IN
SKU02903,CAT0098,WH0466,10,IN
SKU01565,CAT0808,WH0991,-7,OUT
SKU07660,CAT0990,WH0316,6,IN
SKU09621,CAT0106,WH0893,16,IN
SKU01069,CAT0651,WH0764,-12,OUT
SKU01069,CAT0651,WH0147,1,IN
SKU02768,CAT0498,WH0383,13,IN
SKU09457,CAT0127,WH0375,-16,OUT
SKU04345,CAT0600,WH0596,-6,OUT
SKU04798,CAT0268,WH0709,-15,OUT
SKU09745,CAT0386,WH0072,-16,OUT
SKU07865,CAT0137,WH0818,-7,OUT
SKU00774,CAT0392,WH0009,-8,OUT
SKU07204,CAT0945,WH0400,-2,OUT
SKU05185,CAT0255,WH0375,8,IN
SKU01390,CAT0349,WH0533,20,IN
SKU01005,CAT0190,WH0817,-18,OUT
SKU07770,CAT0938,WH0457,4,IN
SKU01615,CAT0223,WH0882,-12,OUT
SKU05363,CAT0887,WH0260,-2,OUT
SKU06109,CAT0454,WH0709,-10,OUT
SKU05746,CAT0089,WH0495,-14,OUT
SKU08185,CAT0140,WH0908,2,IN
SKU09383,CAT0503,WH0290,-1,OUT
SKU01887,CAT0996,WH0194,1,IN
SKU03702,CAT0522,WH0487,8,IN
SKU05909,CAT0670,WH0384,2,IN
SKU09588,CAT0584,WH0869,2,IN
SKU04883,CAT0208,WH0052,-20,OUT
SKU01137,CAT0974,WH0681,20,IN
SKU08567,CAT0013,WH0749,17,IN
SKU08210,CAT0064,WH0815,-20,OUT
SKU08512,CAT0223,WH0986,-18,OUT
SKU06093,CAT0328,WH0703,-6,OUT
SKU04582,CAT0082,WH0052,-6,OUT
SKU09659,CAT0809,WH0463,-3,OUT
SKU05515,CAT0143,WH0467,12,IN
SKU04806,CAT0893,WH0302,6,IN
SKU06235,CAT0707,WH0365,17,IN
SKU02944,CAT0892,WH0383,-8,OUT
SKU07497,CAT0617,WH0281,8,IN
SKU00518,CAT0984,WH0278,16,IN
SKU08251,CAT0552,WH0730,9,IN
SKU03669,CAT0317,WH0975,14,IN
SKU07601,CAT0723,WH0082,14,IN
SKU04697,CAT0428,WH0704,-19,OUT
SKU03848,CAT0378,WH0989,1,IN
SKU02165,CAT0037,WH0578,14,IN
SKU06663,CAT0522,WH0237,15,IN
SKU00109,CAT0302,WH0571,1,IN
SKU08308,CAT0278,WH0909,18,IN
SKU00238,CAT0479,WH0040,1,IN
SKU08899,CAT0900,WH0703,-13,OUT
SKU03150,CAT0848,WH0815,-6,OUT
SKU05823,CAT0018,WH0666,-7,OUT
SKU09143,CAT0112,WH0739,-17,OUT
SKU06301,CAT0695,WH0327,17,IN
SKU01790,CAT0955,WH0259,-4,OUT
SKU00184,CAT0098,WH0722,5,IN
SKU07526,CAT0300,WH0200,-6,OUT
SKU00376,CAT0735,WH0839,13,IN
SKU01430,CAT0839,WH0976,-10,OUT
SKU06607,CAT0560,WH0209,-1,OUT
SKU09777,CAT0566,WH0064,-17,OUT
SKU08466,CAT0112,WH0876,16,IN
SKU08475,CAT0879,WH0778,-3,OUT
SKU08367,CAT0094,WH0158,14,IN
SKU03847,CAT0059,WH0009,-7,OUT
SKU07290,CAT0564,WH0254,-18,OUT
SKU01958,CAT0787,WH0079,9,IN
SKU06697,CAT0549,WH0853,-13,OUT
SKU04670,CAT0950,WH0622,13,IN
SKU07614,CAT0822,WH0517,3,IN
SKU05897,CAT0093,WH0234,15,IN
SKU00622,CAT0538,WH0684,11,IN
SKU04972,CAT0657,WH0564,-7,OUT
SKU03539,CAT0165,WH0568,-9,OUT
SKU01192,CAT0566,WH0067,-2,OUT
SKU02328,CAT0288,WH0699,6,IN
SKU04882,CAT0062,WH0565,7,IN
SKU04453,CAT0402,WH0324,11,IN
SKU05497,CAT0488,WH0319,15,IN
SKU01075,CAT0648,WH0656,2,IN
SKU01748,CAT0736,WH0372,-13,OUT
SKU04044,CAT0521,WH0206,-4,OUT
SKU05476,CAT0546,WH0059,-14,OUT
SKU03704,CAT0371,WH0683,-19,OUT
SKU00543,CAT0280,WH0304,-20,OUT
SKU09778,CAT0544,WH0221,13,IN
SKU07291,CAT0366,WH0100,-16,OUT
SKU05137,CAT0350,WH0407,-6,OUT
SKU09626,CAT0512,WH0906,3,IN
SKU03769,CAT0783,WH0463,-1,OUT
SKU02015,CAT0837,WH0896,-14,OUT
SKU04112,CAT0647,WH0727,5,IN
SKU07770,CAT0938,WH0572,-9,OUT
SKU09306,CAT0470,WH0057,-12,OUT
SKU03348,CAT0915,WH0586,17,IN
SKU02492,CAT0519,WH0009,11,IN
SKU05611,CAT0029,WH0405,11,IN
SKU01274,CAT0597,WH0837,-14,OUT
SKU06763,CAT0143,WH0902,-8,OUT
SKU06135,CAT0222,WH0573,-1,OUT
SKU04387,CAT0330,WH0144,-8,OUT
SKU08807,CAT0127,WH0999,2,IN
SKU01642,CAT0158,WH0496,4,IN
SKU00464,CAT0074,WH0960,-8,OUT
SKU04229,CAT0916,WH0190,1,IN
SKU02853,CAT0665,WH0495,-5,OUT
SKU05009,CAT0830,WH0933,-9,OUT
SKU08833,CAT0940,WH0865,10,IN
SKU04829,CAT0609,WH0944,8,IN
SKU09433,CAT0839,WH0558,-11,OUT
SKU02076,CAT0108,WH0890,-10,OUT
SKU05146,CAT0742,WH0428,-1,OUT
SKU09173,CAT0768,WH0516,-20,OUT
SKU04817,CAT0965,WH0234,12,IN
SKU02573,CAT0070,WH0161,-11,OUT
SKU03767,CAT0433,WH0661,16,IN
SKU09720,CAT0832,WH0759,3,IN
SKU02106,CAT0479,WH0354,-5,OUT
SKU05915,CAT0680,WH0991,20,IN
SKU00204,CAT0922,WH0673,2,IN
SKU01477,CAT0817,WH0970,8,IN
SKU03425,CAT0519,WH0982,-9,OUT
SKU08329,CAT0249,WH0263,3,IN
SKU02635,CAT0065,WH0878,-10,OUT
SKU04711,CAT0692,WH0235,3,IN
SKU00921,CAT0635,WH0792,-11,OUT
SKU07404,CAT0174,WH0793,19,IN
SKU06140,CAT0722,WH0689,13,IN
SKU03167,CAT0825,WH0510,-4,OUT
SKU04278,CAT0668,WH0269,3,IN
SKU02740,CAT0506,WH0313,17,IN
SKU07894,CAT0407,WH0967,12,IN
SKU05621,CAT0481,WH0234,-11,OUT
SKU06006,CAT0604,WH0855,-7,OUT
SKU04615,CAT0182,WH0005,12,IN
SKU08070,CAT0275,WH0807,14,IN
SKU09948,CAT0936,WH0562,13,IN
SKU05067,CAT0588,WH0476,1,IN
SKU01950,CAT0730,WH0445,-14,OUT
SKU01119,CAT0627,WH0700,20,IN
SKU04379,CAT0926,WH0711,6,IN
SKU07311,CAT0535,WH0368,10,IN
SKU06902,CAT0318,WH0009,2,IN
SKU08948,CAT0742,WH0045,8,IN
SKU02123,CAT0006,WH0833,14,IN
SKU03673,CAT0061,WH0773,11,IN
SKU09175,CAT0601,WH0224,12,IN
SKU05421,CAT0097,WH0681,6,IN
SKU01551,CAT0474,WH0806,-5,OUT
SKU02369,CAT0377,WH0049,11,IN
SKU04387,CAT0330,WH0591,-11,OUT
SKU05225,CAT0091,WH0656,-2,OUT
SKU03987,CAT0206,WH0746,-6,OUT
SKU05771,CAT0090,WH0160,11,IN
SKU01435,CAT0939,WH0499,-2,OUT
SKU07465,CAT0712,WH0884,-1,OUT
SKU00216,CAT0921,WH0707,-12,OUT
SKU05105,CAT0594,WH0059,-16,OUT
SKU04908,CAT0363,WH0358,-4,OUT
SKU05252,CAT0536,WH0116,18,IN
SKU09017,CAT0191,WH0182,18,IN
SKU07994,CAT0924,WH0228,-4,OUT
SKU00104,CAT0279,WH0304,11,IN
SKU04090,CAT0284,WH0047,8,IN
SKU01786,CAT0419,WH0701,18,IN
SKU05178,CAT0596,WH0830,11,IN
SKU04122,CAT0660,WH0419,7,IN
SKU02261,CAT0603,WH0543,-3,OUT
SKU00415,CAT0786,WH0012,19,IN
SKU06715,CAT0546,WH0365,-14,OUT
SKU06806,CAT0011,WH0343,-2,OUT
SKU07667,CAT0963,WH0010,14,IN
SKU04314,CAT0205,WH0585,-5,OUT
SKU00135,CAT0368,WH0768,-16,OUT
SKU02549,CAT0038,WH0068,4,IN
SKU03903,CAT0374,WH0088,-19,OUT
SKU06045,CAT0268,WH0520,2,IN
SKU01255,CAT0519,WH0018,6,IN
SKU01954,CAT0639,WH0906,11,IN
SKU03544,CAT0170,WH0841,9,IN
SKU05703,CAT0485,WH0272,-3,OUT
SKU04376,CAT0173,WH0055,15,IN
SKU09387,CAT0934,WH0079,-7,OUT
SKU05207,CAT0148,WH0703,13,IN
SKU00208,CAT0349,WH0960,-17,OUT
SKU06089,CAT0453,WH0016,6,IN
SKU05274,CAT0042,WH0914,19,IN
SKU06149,CAT0549,WH0040,-12,OUT
SKU08758,CAT0004,WH0957,3,IN
SKU04639,CAT0706,WH0228,-8,OUT
SKU02749,CAT0783,WH0706,11,IN
SKU04026,CAT0795,WH0770,6,IN
SKU04823,CAT0096,WH0803,-6,OUT
SKU02704,CAT0039,WH0825,-5,OUT
SKU02116,CAT0832,WH0383,11,IN
SKU08722,CAT0869,WH0331,14,IN
SKU06623,CAT0716,WH0647,-2,OUT
SKU00998,CAT0036,WH0273,2,IN
SKU06261,CAT0464,WH0392,1,IN
SKU09376,CAT0554,WH0061,17,IN
SKU01663,CAT0900,WH0293,-16,OUT
SKU02252,CAT0616,WH0904,-8,OUT
SKU04049,CAT0654,WH0598,5,IN
SKU08972,CAT0163,WH0094,-10,OUT
SKU00129,CAT0228,WH0499,13,IN
SKU06881,CAT0923,WH0650,-7,OUT
SKU04846,CAT0039,WH0515,-9,OUT
SKU01768,CAT0512,WH0610,-7,OUT
SKU03881,CAT0508,WH0078,3,IN
SKU08759,CAT0030,WH0637,12,IN
SKU08763,CAT0347,WH0235,-9,OUT
SKU09138,CAT0636,WH0029,17,IN
SKU01395,CAT0672,WH0072,5,IN
SKU07237,CAT0170,WH0713,-7,OUT
SKU02741,CAT0544,WH0637,2,IN
SKU08377,CAT0911,WH0414,14,IN
SKU09785,CAT0896,WH0639,18,IN
SKU05554,CAT0256,WH0147,19,IN
SKU01817,CAT0922,WH0594,18,IN
SKU03124,CAT0585,WH0690,-12,OUT
SKU09393,CAT0527,WH0631,3,IN
SKU01226,CAT0423,WH0543,-20,OUT
SKU04787,CAT0694,WH0434,17,IN
SKU03320,CAT0390,WH0476,-18,OUT
SKU02084,CAT0287,WH0958,20,IN
SKU01989,CAT0780,WH0673,-11,OUT
SKU05453,CAT0264,WH0257,-20,OUT
SKU06853,CAT0043,WH0727,11,IN
SKU01590,CAT0103,WH0757,-8,OUT
SKU04693,CAT0949,WH0392,-7,OUT
SKU01731,CAT0391,WH0137,-10,OUT
SKU06410,CAT0313,WH0911,-16,OUT
SKU09823,CAT0542,WH0063,-10,OUT
SKU08807,CAT0127,WH0539,-12,OUT
SKU06944,CAT0587,WH0353,1,IN
SKU00175,CAT0591,WH0073,6,IN
SKU02252,CAT0616,WH0485,13,IN
SKU09150,CAT0170,WH0143,8,IN
SKU07048,CAT0422,WH0924,-12,OUT
SKU01203,CAT0631,WH0713,-14,OUT
SKU05215,CAT0584,WH0091,-17,OUT
SKU02647,CAT0049,WH0096,8,IN
SKU05087,CAT0916,WH0299,1,IN
SKU05045,CAT0641,WH0765,19,IN
SKU05270,CAT0990,WH0787,-11,OUT
SKU09329,CAT0371,WH0157,11,IN
SKU06426,CAT0744,WH0693,-1,OUT
SKU09750,CAT0515,WH0866,11,IN
SKU00724,CAT0944,WH0951,20,IN
SKU02880,CAT0534,WH0260,10,IN
SKU00044,CAT0824,WH0123,17,IN
SKU06439,CAT0218,WH0756,-5,OUT
SKU08831,CAT0007,WH0348,-4,OUT
SKU06793,CAT0369,WH0933,-3,OUT
SKU09442,CAT0071,WH0565,-15,OUT
SKU05663,CAT0034,WH0879,-4,OUT
SKU03396,CAT0787,WH0042,-15,OUT
SKU05982,CAT0161,WH0994,18,IN
SKU03040,CAT0007,WH0613,16,IN
SKU06300,CAT0611,WH0250,-4,OUT
SKU07382,CAT0292,WH0382,-2,OUT
SKU07549,CAT0470,WH0678,19,IN
SKU07637,CAT0071,WH0559,-19,OUT
SKU06925,CAT0955,WH0589,-7,OUT
SKU01561,CAT0744,WH0135,19,IN
SKU00132,CAT0837,WH0083,-6,OUT
SKU06442,CAT0497,WH0899,-12,OUT
SKU00128,CAT0377,WH0384,-8,OUT
SKU05165,CAT0194,WH0372,-20,OUT
SKU06089,CAT0453,WH0742,2,IN
SKU03486,CAT0694,WH0022,1,IN
SKU04420,CAT0120,WH0444,-7,OUT
SKU08599,CAT0508,WH0876,-2,OUT
SKU06484,CAT0661,WH1000,4,IN
SKU07647,CAT0246,WH0394,-14,OUT
SKU08801,CAT0505,WH0677,-13,OUT
SKU02304,CAT0972,WH0451,-6,OUT
SKU09508,CAT0370,WH0516,-10,OUT
SKU05261,CAT0485,WH0108,5,IN
SKU04186,CAT0293,WH0417,5,IN
SKU02094,CAT0107,WH0452,14,IN
SKU09148,CAT0787,WH0059,9,IN
SKU07624,CAT0169,WH0485,14,IN
SKU05070,CAT0523,WH0767,-10,OUT
SKU04955,CAT0643,WH0621,2,IN
SKU02148,CAT0890,WH0810,-4,OUT
SKU05587,CAT0287,WH0240,-20,OUT
SKU00478,CAT0084,WH0142,-18,OUT
SKU00277,CAT0926,WH0402,14,IN
SKU04346,CAT0562,WH0434,-1,OUT
SKU01575,CAT0765,WH0971,-20,OUT
SKU01934,CAT0853,WH0316,-20,OUT
SKU01393,CAT0561,WH0256,17,IN
SKU09018,CAT0936,WH0237,-16,OUT
SKU02841,CAT0542,WH0048,-13,OUT
SKU08624,CAT0004,WH0664,-7,OUT
SKU09974,CAT0336,WH0786,9,IN
SKU08594,CAT0200,WH0506,-19,OUT
SKU07724,CAT0369,WH0587,-1,OUT
SKU03927,CAT0454,WH0825,-4,OUT
SKU05471,CAT0948,WH0775,-2,OUT
SKU05836,CAT0648,WH0788,-12,OUT
SKU03604,CAT0203,WH0933,-7,OUT
SKU07498,CAT0779,WH0197,-18,OUT
SKU00556,CAT0365,WH0899,18,IN
SKU03310,CAT0439,WH0681,-8,OUT
SKU02091,CAT0258,WH0961,-4,OUT
SKU02906,CAT0996,WH0800,13,IN
SKU02477,CAT0969,WH0841,5,IN
SKU08959,CAT0164,WH0578,9,IN
SKU05510,CAT0633,WH0816,6,IN
SKU04481,CAT0570,WH0595,-11,OUT
SKU03491,CAT0638,WH0465,16,IN
SKU09242,CAT0669,WH0972,-18,OUT
SKU02163,CAT0010,WH0526,2,IN
SKU03583,CAT0984,WH0698,-12,OUT
SKU09493,CAT0206,WH0186,-18,OUT
SKU08476,CAT0879,WH0321,-3,OUT
SKU05577,CAT0582,WH0142,-8,OUT
SKU06640,CAT0939,WH0832,-3,OUT
SKU03473,CAT0089,WH0639,10,IN
SKU06498,CAT0248,WH0200,8,IN
SKU07924,CAT0345,WH0775,-15,OUT
SKU07833,CAT0431,WH0994,19,IN
SKU03552,CAT0867,WH0450,-18,OUT
SKU08116,CAT0693,WH0061,17,IN
SKU02588,CAT0589,WH0818,-7,OUT
SKU09472,CAT0923,WH0307,5,IN
SKU04144,CAT0978,WH0291,17,IN
SKU02042,CAT0920,WH0582,16,IN
SKU09721,CAT0121,WH0441,7,IN
SKU02504,CAT0533,WH0275,-5,OUT
SKU02828,CAT0777,WH0482,18,IN
SKU05896,CAT0575,WH0091,1,IN
SKU06519,CAT0791,WH0248,4,IN
SKU04802,CAT0149,WH0279,-16,OUT
SKU03016,CAT0734,WH0047,9,IN
SKU06040,CAT0581,WH0536,-16,OUT
SKU07775,CAT0193,WH0507,12,IN
SKU09083,CAT0557,WH0240,-14,OUT
SKU03681,CAT0162,WH0898,18,IN
SKU08907,CAT0185,WH0619,3,IN
SKU00960,CAT0496,WH0366,15,IN
SKU09647,CAT0951,WH0629,9,IN
SKU07896,CAT0421,WH0589,11,IN
SKU01903,CAT0602,WH0452,17,IN
SKU06970,CAT0792,WH0385,-3,OUT
SKU02314,CAT0322,WH0362,8,IN
SKU08904,CAT0266,WH0700,14,IN
SKU08254,CAT0709,WH0720,-9,OUT
SKU00724,CAT0944,WH0421,3,IN
SKU01262,CAT0719,WH0162,20,IN
SKU01900,CAT0404,WH0202,17,IN
SKU05286,CAT0654,WH0183,-12,OUT
SKU04303,CAT0299,WH0442,2,IN
SKU01762,CAT0220,WH0832,17,IN
SKU09456,CAT0447,WH0538,6,IN
SKU03969,CAT0998,WH0661,-20,OUT
SKU02147,CAT0184,WH0230,-1,OUT
SKU06993,CAT0171,WH0219,-3,OUT
SKU06282,CAT0987,WH0469,20,IN
SKU02690,CAT0387,WH0908,18,IN
SKU04743,CAT0507,WH0475,4,IN
SKU00806,CAT0348,WH0768,-17,OUT
SKU02671,CAT0181,WH0436,-9,OUT
SKU01386,CAT0954,WH0919,11,IN
SKU05905,CAT0724,WH0982,-17,OUT
SKU02904,CAT0415,WH0623,-12,OUT
SKU09012,CAT0325,WH0926,-14,OUT
SKU06410,CAT0313,WH0489,4,IN
SKU08154,CAT0590,WH0393,-10,OUT
SKU04662,CAT0113,WH0978,-7,OUT
SKU03698,CAT0668,WH0954,19,IN
SKU02748,CAT0269,WH0394,3,IN
SKU05207,CAT0148,WH0644,-8,OUT
SKU01357,CAT0980,WH0945,18,IN
SKU01265,CAT0349,WH0472,-4,OUT
SKU02415,CAT0959,WH0106,5,IN
SKU02459,CAT0887,WH0122,6,IN
SKU04944,CAT0672,WH0065,-5,OUT
SKU05902,CAT0575,WH0983,-14,OUT
SKU08938,CAT0457,WH0968,-4,OUT
SKU03589,CAT0975,WH0080,-17,OUT
SKU01944,CAT0653,WH0610,1,IN
SKU09813,CAT0473,WH0166,-9,OUT
SKU02336,CAT0537,WH0741,4,IN
SKU02814,CAT0374,WH0280,18,IN
SKU09142,CAT0628,WH0154,16,IN
SKU06804,CAT0872,WH0411,-5,OUT
SKU03535,CAT0930,WH0537,-7,OUT
SKU09592,CAT0856,WH0616,-13,OUT
SKU01363,CAT0742,WH0853,16,IN
SKU02475,CAT0439,WH0468,-10,OUT
SKU04860,CAT0324,WH0485,18,IN
SKU04304,CAT0631,WH0963,-15,OUT
SKU07749,CAT0043,WH0334,-8,OUT
SKU07088,CAT0319,WH0100,-6,OUT
SKU06311,CAT0373,WH0027,18,IN
SKU03297,CAT0782,WH0753,10,IN
SKU04520,CAT0527,WH0021,-1,OUT
SKU04557,CAT0389,WH0800,-15,OUT
SKU08358,CAT0557,WH0192,-9,OUT
SKU02048,CAT0927,WH0680,-16,OUT
SKU04851,CAT0211,WH0980,20,IN
SKU09409,CAT0684,WH0602,-17,OUT
SKU01940,CAT0374,WH0262,18,IN
SKU01753,CAT0489,WH0289,19,IN
SKU00755,CAT0479,WH0081,15,IN
SKU09608,CAT0658,WH0676,6,IN
SKU00193,CAT0026,WH0779,-6,OUT
SKU02146,CAT0426,WH0282,16,IN
SKU03118,CAT0948,WH0121,7,IN
SKU06407,CAT0248,WH0589,5,IN
SKU08355,CAT0940,WH0656,-8,OUT
SKU05305,CAT0339,WH0276,-13,OUT
SKU02458,CAT0029,WH0017,-4,OUT
SKU04326,CAT0635,WH0283,-6,OUT
SKU07627,CAT0372,WH0165,9,IN
SKU09047,CAT0097,WH0081,-14,OUT
SKU02528,CAT0197,WH0639,16,IN
SKU08355,CAT0940,WH0668,-8,OUT
SKU03819,CAT0335,WH0440,-1,OUT
SKU00303,CAT0400,WH0713,17,IN
SKU08708,CAT0186,WH0792,7,IN
SKU07644,CAT0285,WH0161,15,IN
SKU00052,CAT0679,WH0335,-20,OUT
SKU06815,CAT0701,WH0505,-7,OUT
SKU00758,CAT0813,WH0672,-12,OUT
SKU03578,CAT0404,WH0258,19,IN
SKU03551,CAT0817,WH0808,-7,OUT
SKU01659,CAT0866,WH0804,5,IN
SKU01858,CAT0346,WH0778,-20,OUT
SKU04361,CAT0053,WH0727,-2,OUT
SKU09095,CAT0934,WH0516,14,IN
SKU01597,CAT0059,WH0915,13,IN
SKU09140,CAT0490,WH0132,17,IN
SKU03580,CAT0281,WH0013,-11,OUT
SKU05463,CAT0392,WH0646,-12,OUT
SKU01144,CAT0350,WH0841,6,IN
SKU03017,CAT0399,WH0307,-6,OUT
SKU07520,CAT0925,WH0210,13,IN
SKU09161,CAT0373,WH0727,-15,OUT
SKU06217,CAT0269,WH0770,-14,OUT
SKU02626,CAT0065,WH0473,9,IN
SKU00432,CAT0067,WH0091,-6,OUT
SKU02909,CAT0281,WH0518,-4,OUT
SKU05015,CAT0101,WH0567,6,IN
SKU05084,CAT0113,WH0413,9,IN
SKU07400,CAT0814,WH0754,-18,OUT
SKU08061,CAT0155,WH0429,-9,OUT
SKU08873,CAT0205,WH0479,-15,OUT
SKU07392,CAT0142,WH0335,19,IN
SKU03574,CAT0961,WH0639,9,IN
SKU06465,CAT0652,WH0449,-4,OUT
SKU09982,CAT0689,WH0898,6,IN
SKU03704,CAT0371,WH0142,-5,OUT
SKU02158,CAT0260,WH0934,-8,OUT
SKU09803,CAT0715,WH0919,9,IN
SKU03216,CAT0143,WH0671,-5,OUT
SKU08926,CAT0769,WH0063,-7,OUT
SKU03866,CAT0179,WH0972,-19,OUT
SKU09054,CAT0342,WH0436,-3,OUT
SKU05172,CAT0048,WH0284,1,IN
SKU08532,CAT0726,WH0722,14,IN
SKU06201,CAT0283,WH0665,13,IN
SKU01096,CAT0698,WH0395,-2,OUT
SKU02046,CAT0132,WH0760,8,IN
SKU00794,CAT0242,WH0314,-12,OUT
SKU05877,CAT0994,WH0200,-2,OUT
SKU07498,CAT0779,WH0064,18,IN
SKU06516,CAT0097,WH0588,-19,OUT
SKU07394,CAT0727,WH0435,9,IN
SKU08897,CAT0009,WH0854,6,IN
SKU02316,CAT0291,WH0820,-19,OUT
SKU03653,CAT0992,WH0852,-20,OUT
SKU02481,CAT0022,WH0963,2,IN
SKU01247,CAT0183,WH0383,3,IN
SKU06842,CAT0217,WH0293,6,IN
SKU06050,CAT0912,WH0798,-8,OUT
SKU07041,CAT0389,WH0773,-16,OUT
SKU09603,CAT1000,WH0955,20,IN
SKU09116,CAT0124,WH0974,-11,OUT
SKU04033,CAT0184,WH0549,5,IN
SKU00813,CAT0057,WH0131,-18,OUT
SKU02595,CAT0361,WH0460,-1,OUT
SKU09026,CAT0582,WH0169,-8,OUT
SKU07107,CAT0816,WH0901,3,IN
SKU09829,CAT0018,WH0851,-19,OUT
SKU03401,CAT0343,WH0560,12,IN
SKU08054,CAT0818,WH0984,5,IN
SKU01157,CAT0650,WH0603,14,IN
SKU05198,CAT0163,WH0444,-17,OUT
SKU07779,CAT0619,WH0515,-10,OUT
SKU01798,CAT0113,WH0499,-14,OUT
SKU01445,CAT0236,WH0456,-19,OUT
SKU02888,CAT0425,WH0350,13,IN
SKU01661,CAT0055,WH0280,-16,OUT
SKU08146,CAT0990,WH0052,-13,OUT
SKU03391,CAT0125,WH0677,-12,OUT
SKU06407,CAT0248,WH0617,12,IN
SKU08787,CAT0723,WH0106,-1,OUT
SKU04493,CAT0512,WH0323,-5,OUT
SKU07606,CAT0521,WH0188,18,IN
SKU07380,CAT0234,WH0624,-17,OUT
SKU08658,CAT0185,WH0095,-5,OUT
SKU03588,CAT0556,WH0561,-19,OUT
SKU02525,CAT0794,WH0174,-17,OUT
SKU04798,CAT0268,WH0323,12,IN
SKU04417,CAT0530,WH0433,8,IN
SKU09646,CAT0451,WH0195,-7,OUT
SKU06531,CAT0529,WH0605,-2,OUT
SKU03924,CAT0664,WH0373,10,IN
SKU00584,CAT0806,WH0521,-9,OUT
SKU01738,CAT0526,WH0335,-16,OUT
SKU03987,CAT0206,WH0173,-11,OUT
SKU08100,CAT0808,WH0813,19,IN
SKU03496,CAT0900,WH0623,12,IN
SKU00853,CAT0089,WH0985,7,IN
SKU05291,CAT0992,WH0453,10,IN
SKU07170,CAT0648,WH0485,17,IN
SKU02995,CAT0596,WH0333,-14,OUT
SKU07453,CAT0141,WH0459,-19,OUT
SKU05588,CAT0224,WH0967,4,IN
SKU06563,CAT0775,WH0430,-2,OUT
SKU05805,CAT0109,WH0908,-6,OUT
SKU01006,CAT0986,WH0296,6,IN
SKU02945,CAT0014,WH0268,-6,OUT
SKU04124,CAT0237,WH0410,-1,OUT
SKU00963,CAT0839,WH0125,-7,OUT
SKU07437,CAT0505,WH0421,15,IN
SKU02173,CAT0538,WH0497,-20,OUT
SKU02473,CAT0204,WH0331,-7,OUT
SKU00350,CAT0465,WH0235,-16,OUT
SKU08271,CAT0710,WH0915,-17,OUT
SKU04886,CAT0406,WH0689,-15,OUT
SKU06348,CAT0111,WH0620,-3,OUT
SKU05957,CAT0464,WH0480,-5,OUT
SKU02565,CAT0261,WH0742,-5,OUT
SKU00166,CAT0231,WH0237,-11,OUT
SKU09635,CAT0799,WH0223,-4,OUT
SKU08535,CAT0614,WH0713,20,IN
SKU04134,CAT0270,WH0343,8,IN
SKU03665,CAT0911,WH0022,-13,OUT
SKU00559,CAT0111,WH0764,3,IN
SKU01474,CAT0294,WH0470,-6,OUT
SKU03227,CAT0677,WH0565,-17,OUT
SKU05103,CAT0046,WH0611,-20,OUT
SKU03047,CAT0237,WH0042,-17,OUT
SKU00661,CAT0160,WH0347,-10,OUT
SKU02373,CAT0409,WH0184,-6,OUT
SKU09323,CAT0093,WH0366,17,IN
SKU01907,CAT0001,WH0068,-17,OUT
SKU00213,CAT0587,WH0392,-20,OUT
SKU09799,CAT0559,WH0029,1,IN
SKU00634,CAT0705,WH0397,-7,OUT
SKU05297,CAT0371,WH0897,-4,OUT
SKU04147,CAT0866,WH0689,13,IN
SKU07883,CAT0957,WH0326,7,IN
SKU02106,CAT0479,WH0341,12,IN
SKU09236,CAT0475,WH0490,-16,OUT
SKU08094,CAT0708,WH0674,-9,OUT
SKU05635,CAT0136,WH0007,16,IN
SKU08868,CAT0587,WH0919,-20,OUT
SKU01326,CAT0141,WH0932,11,IN
SKU01706,CAT0617,WH0865,17,IN
SKU02981,CAT0199,WH0757,14,IN
SKU04949,CAT0751,WH0760,12,IN
SKU07280,CAT0477,WH0401,8,IN
SKU00777,CAT0924,WH0034,-5,OUT
SKU01609,CAT0248,WH0860,17,IN
SKU02821,CAT0808,WH0215,18,IN
SKU01700,CAT0362,WH0343,-2,OUT
SKU02660,CAT0173,WH0387,5,IN
SKU08478,CAT0353,WH0550,12,IN
SKU08693,CAT0786,WH0972,17,IN
SKU00911,CAT0222,WH0322,-6,OUT
SKU04211,CAT0820,WH0107,-18,OUT
SKU03186,CAT0869,WH0986,9,IN
SKU02367,CAT0892,WH0672,-9,OUT
SKU07337,CAT0025,WH0398,3,IN
SKU08875,CAT0150,WH0732,10,IN
SKU00839,CAT0251,WH0150,-18,OUT
SKU08261,CAT0600,WH0334,15,IN
